2.043731401267944392e+01,-3.136788542206398489e+01,-2.261840915896667781e+01,3.919906089794633886e+01,-3.098826476194469137e+01,2.167305537241526281e+01,-1.460744650085499252e+01,1.473006128496864875e+01,-2.773899088068779406e+01,1.186947473517914808e+01,-5.084888377741444643e+00,4.937316258914247413e+00,-8.563338740531334370e-01
2.087997511728228162e+01,-2.121095062599748005e+01,-1.547451234054237013e+01,3.334666991213070020e+01,-3.272870411598638896e+01,1.832389647368313490e+01,-1.127346309012981962e+01,1.449627656483880500e+01,-1.724909181447147688e+01,6.340575429150351994e+00,-4.523799041122208209e+00,3.350817329343646733e+00,-1.797019096590471765e+00
2.117208956732454794e+01,-3.473533063629996320e+01,-2.325786809662328025e+01,4.448144208157492585e+01,-3.632729634459580126e+01,2.410859052352972398e+01,-1.608884198506967422e+01,1.986085800747205710e+01,-2.592224316803301676e+01,1.134092091451965523e+01,-2.042804710665228285e+00,7.007911253043948463e+00,-7.989595196335838700e+00
2.141393337608714731e+01,-2.642630280975622270e+01,-1.769416867205649169e+01,4.047241104093978237e+01,-3.569884448296858892e+01,1.815773307274935888e+01,-1.455907215557413892e+01,1.782061647496723111e+01,-2.031737516749727845e+01,1.293291475262399715e+01,-7.438050279129866382e+00,2.990163620136705447e-01,1.872865656346846264e-01
2.138391272094892059e+01,-4.349670473311992680e+01,-3.221802610184462168e+01,3.993995635590073334e+01,-3.294040239981054441e+01,2.558426512820176058e+01,-8.237090325575609384e+00,1.796102524239351439e+01,-4.133769835519613167e+01,1.972281049971028111e+01,-2.514490261742565735e+00,2.673938424135666736e+00,2.069468203588077149e+00
2.132653479947796171e+01,-3.629858397113842727e+01,-2.465911827216821095e+01,4.604661129587406521e+01,-3.039993368225817960e+01,1.848555004053756434e+01,-1.563700349677346146e+01,2.035255325511683111e+01,-4.095824622249769931e+01,2.985233258471912521e+01,-4.271991968284532426e+00,-1.517568107377350817e+00,1.918627630237432991e+00
2.170172980042030630e+01,-3.898643240054268944e+01,-2.792404405221875052e+01,4.249435753145414196e+01,-3.309606242600361981e+01,1.891803280961376998e+01,-8.450348803258576069e+00,2.560285881975958944e+01,-4.997693265235241000e+01,3.044998609384186139e+01,-6.159994648453651855e+00,-4.164782745014814935e+00,1.222425793017247386e+01
2.135954347505450102e+01,-3.325174862535369869e+01,-2.429345404425612998e+01,4.081279905641589778e+01,-2.781096728717590594e+01,1.277754119525182475e+01,-1.062235237457401560e+01,2.800484715743022690e+01,-4.978602252694161479e+01,3.667883737844947234e+01,-1.173337701630528862e+01,-9.648574543882837418e+00,1.792409528558548359e+01
1.952521770407033230e+01,-2.867648884989567293e+01,-2.441295224402881203e+01,3.188619765506709314e+01,-1.947793097568335696e+01,7.416144851864365783e+00,-9.849964114095731915e+00,2.958524866524472330e+01,-4.256251922249555975e+01,2.626474196926471549e+01,-1.047630735602223595e+01,-3.615304421602341556e+00,4.895741355178240717e+00
1.796002915337161099e+01,-2.298893151245668776e+01,-2.219103586752575552e+01,2.340842915235005961e+01,-1.429290977763568549e+01,7.222942154418656280e+00,-5.577356087828140296e+00,2.519877854331808820e+01,-3.529865071422006650e+01,8.917948644533657543e+00,-4.845207088684383656e+00,1.040925929145590878e+01,-2.359828025498026616e+00
1.746736334066655516e+01,-2.510823353984207529e+01,-2.320278331268841399e+01,2.140844527335325864e+01,-1.514722930551114466e+01,1.073012765995430406e+01,-2.551334070814775590e+00,2.088303295260893577e+01,-3.455168629229464017e+01,6.075701589253925228e+00,-1.286988313757166935e+01,1.543813646807675610e+01,1.172775702459776248e+01
1.727735105916777414e+01,-2.302175944861267354e+01,-1.771526897642299403e+01,3.461876466048851597e+01,-2.583253487184622088e+01,1.246769435808807636e+01,-8.123287570461503293e+00,2.436774000404649598e+01,-2.791694538962654804e+01,1.530955441463965450e+01,-1.298528391905710144e+01,3.836093596982530052e+00,9.118449500119258033e+00
1.693886363449482957e+01,-2.887304834851710567e+01,-1.916033887802295865e+01,4.284059229541219338e+01,-2.455174751831503954e+01,2.319315482445154331e+01,-2.639879364624340141e+00,3.118352382451827154e+01,-2.724031426221767660e+01,1.602773902967079067e+01,-5.845490992849926570e+00,8.135923515426531694e+00,4.611071120445879856e+00
1.690082884054062262e+01,-3.105656995456628167e+01,-1.774775920588141531e+01,5.045768314574073088e+01,-1.869265806074092851e+01,3.164518757444141173e+01,2.626040315759599064e+00,3.475934741734873512e+01,-2.740279495177012592e+01,2.146299738986415662e+01,-2.049918799117781965e-01,1.020924945465530875e+01,2.288466869806588200e+00
1.662127630921182586e+01,-2.867780680059162535e+01,-1.464929706908927720e+01,5.463602169680760312e+01,-1.631016925912066284e+01,3.287263429569789253e+01,6.758420918631621532e+00,4.243968110010545303e+01,-3.018033643719306269e+01,2.241168403051629809e+01,-3.456386718729195007e+00,1.068633548869406091e+01,4.132860892786571760e+00
1.654940471353883780e+01,-2.119960267120382369e+01,-6.871857336502244173e+00,5.724342473730720116e+01,-2.261478650376152899e+01,2.499965283887852863e+01,-1.309157771375355939e+00,3.661739028447288291e+01,-3.061188737692225104e+01,1.873259470785447789e+01,-6.045266282262281798e+00,5.396902231311750064e+00,9.834910558110288026e-02
1.641488717617503568e+01,-2.070516817554572242e+01,-4.622666187572811225e+00,6.091966373323111128e+01,-2.098452306486969476e+01,2.976567974226004054e+01,4.399107615876499899e+00,4.348472536320789317e+01,-2.581875222734976560e+01,1.231032411613703204e+01,-5.706230089022186647e+00,6.670204406138418918e+00,-6.327948884509064342e+00
1.643654510765047405e+01,-1.761081412873257790e+01,-3.137539263199092154e+00,5.799093066025599796e+01,-2.252733483399748238e+01,2.394880642965643602e+01,-1.643807678810236039e+00,3.357851346909865953e+01,-3.097167355775106756e+01,1.190380359551363654e+01,-1.163951571198103885e+01,-8.600619237310257459e-01,-1.551943118631393448e+00
1.639483239938069303e+01,-1.423318227663306246e+01,1.405867052431621911e+00,5.923957467133514854e+01,-2.723002861826275378e+01,2.167875151124233213e+01,-2.874559827666784084e+00,2.803200709919898870e+01,-3.488428671400941994e+01,1.178856436761206616e+01,-1.004746325421546160e+01,-9.389869933969075433e+00,-7.669162091952629545e+00
1.620661956113751501e+01,-9.757899064556818658e+00,3.430611003381752511e+00,4.962364929329987717e+01,-2.660629969022964758e+01,2.297527798536868460e+01,4.144727886849724818e+00,1.732605319377986675e+01,-3.880797878483936358e+01,8.879907027692675925e+00,-3.147213581090755774e+00,-1.208984729632775235e+01,-8.282218268439907050e+00
1.628873506104731561e+01,-7.664038555671127462e+00,4.647125222673684775e+00,4.950761840541859726e+01,-2.267063302627038723e+01,2.510256917980979097e+01,3.391924947368042176e+00,1.564176983966447843e+01,-3.026870048850483741e+01,7.477710107028926245e+00,-3.440420546986074690e+00,-1.591062008618486701e+01,-1.607323695476856784e+01
1.629825750411391283e+01,-3.131097276495229398e+00,9.580966697378450192e+00,4.579658818896536587e+01,-2.936651105454466659e+01,1.861193714950805855e+01,5.811269027542371290e+00,1.324112606806920489e+01,-2.916712039373130594e+01,1.142336336369558047e+01,6.885410904050892178e+00,-1.313282058175905220e+01,-1.188049214066365700e+01
1.606706557511984812e+01,-1.400220691332515477e+00,7.825895252413017644e+00,3.775236794304734644e+01,-2.729440103425335096e+01,1.374066566411660872e+01,7.340190006061539485e+00,1.206590023885660301e+01,-3.501955072958236315e+01,7.545151432181161688e+00,-5.628313142855594364e+00,-2.441452888102939767e+01,-1.271490151038292638e+01
1.588565210416328988e+01,1.754979652424145220e+00,9.320043859482549209e+00,2.649572728262623045e+01,-2.794098196564142356e+01,1.021236222527587678e+01,1.615497507625422458e+01,1.013826678956091421e+01,-3.228509909551018353e+01,1.298401625938946924e-01,2.469453007952336243e+00,-1.774575200923379015e+01,-1.424877607289941217e+01
1.646644760197283830e+01,6.016507878440062740e+00,1.232832139222443857e+01,1.859051308259873281e+01,-3.706256388237535759e+01,-3.073653388169911960e+00,4.890923388642545611e+00,-4.889975730768959750e+00,-1.586276439062434385e+01,1.508640108944467073e+01,2.301284628714325819e+01,-1.240912386538240852e+01,-5.323553123122239050e+00
1.723818487749437267e+01,7.646075801986762954e+00,1.306807605987714993e+01,1.042871627481618901e+01,-4.494047056082487757e+01,-1.135684436664986663e+01,2.224718670950480259e+00,-1.101754607966578980e+01,-4.276510668665987613e-01,2.248385840413777714e+01,2.823721812348113502e+01,-1.756036296447979339e+01,7.380881408307579328e+00
1.718856245038294261e+01,8.056582934373803795e+00,7.908394682721718638e+00,3.743210884270146810e+00,-3.938620803991131680e+01,-1.306981987723503202e+01,2.342479381248883552e+00,-5.205019739087746622e+00,1.997655571642852346e+00,2.225465973755822091e+01,2.520163790432892981e+01,-1.472463902573281835e+01,7.926327361226696233e+00
1.668658857224954417e+01,7.649316976020483771e+00,1.100711072861938966e+01,8.079135905686827712e+00,-3.965498000413619195e+01,-1.039009845987735048e+01,3.250271539548247546e+00,-6.284789888893115517e+00,-2.007641479589910904e+00,2.723872165548949908e+01,2.446517582044209504e+01,-2.106601755256925657e+01,2.990832865130536256e+00
1.689204171075585492e+01,7.941654148949535141e+00,8.666676179890517417e+00,3.561011222014296873e+00,-4.162040781991647265e+01,-1.324875211295201538e+01,2.102152316240136543e+00,-4.252193891639086232e+00,7.806242390532084130e+00,2.225091561258800965e+01,2.213628044615476753e+01,-2.311733537595232235e+01,2.430627298085162202e+00
1.701810773569959423e+01,1.008797653531147454e+01,1.723214908557090297e+01,8.021995567141456007e+00,-4.465162555623468421e+01,-5.708026377645186500e+00,9.531465397864888445e+00,-1.577111595191499127e+01,5.784631787464901365e+00,3.854703320654503784e+01,3.727918647851554113e+01,-3.019506897465154793e+01,3.973327104292052603e+00
1.698353692536436554e+01,1.098645113194895195e+01,1.859401122165563791e+01,5.517075260830880623e+00,-5.143096566570311978e+01,-5.646700009516215424e+00,1.123521821854284752e+01,-2.112304951706136436e+01,5.289408753258276974e+00,3.368171008379784581e+01,3.709339771152930609e+01,-3.504799989664365967e+01,2.292667475500061780e+00
1.690842842476220298e+01,1.138869323817197809e+01,7.777634487060257840e+00,-7.438915437682065424e-01,-3.890792227854106500e+01,-1.425637766946028684e+01,-1.926436970719547226e+00,-1.015871631310604961e+01,3.412817976330980940e+00,5.912950841231421784e+00,7.693934685936348217e+00,-2.116160652968252265e+01,9.067090184451826573e+00
1.750214786440519532e+01,1.122256125073144517e+01,8.315686486038059044e+00,-3.990587376915683215e+00,-3.914589365118767716e+01,-2.245429125735319431e+01,-2.256056239257414386e+00,-6.460359059203711674e+00,1.620377001913335846e+01,1.292070783191315719e+01,1.769870900809221226e+01,-2.087826367148470297e+01,8.903243380130772877e+00
1.764579066789520922e+01,1.338784155957402788e+01,8.518194807357401643e+00,-7.510839968058885319e+00,-3.763815827312829043e+01,-2.389192592648780078e+01,-6.266817595036368038e-01,-7.009145856821762166e+00,1.421093057436203821e+01,1.448909651010994004e+01,1.561634998466077384e+01,-2.010177750711400080e+01,1.282878851676503729e+01
1.724732801504184110e+01,1.207921035950812971e+01,7.643015738822272809e+00,-3.121728635968338494e+00,-3.369490188978537759e+01,-2.208978108837377263e+01,-2.996349392943359558e+00,-3.555190380339245504e+00,1.270683337702015159e+01,1.557036252128247966e+01,1.486453633315513123e+01,-1.766099287397398143e+01,1.200783743312316787e+01
1.738878568411179515e+01,1.236514714252915503e+01,1.132741099885622660e+01,-2.450311361694506473e+00,-4.081170820839153635e+01,-2.365303324412018071e+01,3.299202914426031974e+00,-1.540165881961186090e+00,1.343356505096235765e+01,2.221905305217299897e+01,2.380429264097560704e+01,-2.736933460861857270e+01,5.613071631816007212e+00
1.738253344100203890e+01,1.419153424801142371e+01,1.278687227659838044e+01,-3.822555013149039893e-01,-3.597632158920207246e+01,-2.094410275477537553e+01,1.674176372626634324e+00,-5.927154559163943404e+00,1.109821502976337548e+01,2.055508804932409106e+01,2.122519673780311322e+01,-2.355652564004244454e+01,6.862459942797383583e+00
1.752490437428743775e+01,1.779403550186896510e+01,1.677559974411493471e+01,2.956592809129608979e-01,-3.645427667994282217e+01,-1.391731628883150051e+01,6.632651875582915579e+00,-7.791617609482440088e+00,1.517568304478342789e+01,6.825624281910441127e+00,1.906225835723816786e+01,-2.464865441977954319e+01,1.790955299129706635e+00
1.787918158246398903e+01,1.655915599714603559e+01,1.665295431633165535e+01,-2.395525788544235368e+00,-4.183747856527578080e+01,-2.205083206673496576e+01,1.320116646682887307e+00,-1.160560003081648439e+01,1.922591253444760184e+01,1.508775349902075069e+00,2.039066679768314216e+01,-3.193586486892682785e+01,-7.639031224386879870e+00
1.820956745881131056e+01,1.632680343994602268e+01,1.500555529513421682e+01,-7.129197433896844238e+00,-3.970482794370193602e+01,-2.088394245764013490e+01,7.589444829788217106e+00,-7.700861499962019963e+00,2.042067103188541566e+01,9.344119114129846082e+00,2.395414012999476583e+01,-3.108252830415986523e+01,-5.222013195646964867e+00
1.841812643397351934e+01,1.583372204464284394e+01,1.509731986033569839e+01,-7.254459632880918996e+00,-3.646282498173396647e+01,-3.002618442927044740e+01,-3.128247662137717100e+00,-1.505893806935679713e+01,1.664904400294076936e+01,1.117801328774543634e+01,2.471928025367732573e+01,-3.702567773758620717e+01,-1.519872009948699265e+01
1.855391242046131239e+01,1.623644643274722910e+01,1.040034603452462925e+01,-1.157788742409397820e+01,-3.051736433085055111e+01,-2.226358945913959886e+01,9.338505053122239108e-01,-6.874158852424124611e+00,2.958519761024478711e+01,5.912578701560196492e+00,2.003743386061203324e+01,-2.278746024489529987e+01,-8.671751085048956753e+00
1.871235514983960613e+01,1.590522644846512001e+01,6.068583642388191812e+00,-1.642245303578897975e+01,-2.293666529746412763e+01,-2.822271050473223397e+01,-2.080628906739099282e+00,-3.072073469178765670e+00,2.239496914121849613e+01,8.812024756935516123e+00,1.624798910000515306e+01,-1.774856852186165312e+01,-9.710628980464340643e+00
1.884389577717573516e+01,1.794850035040138181e+01,8.206465053546805777e+00,-1.486588272041651138e+01,-2.043379519458681415e+01,-2.759717054793468094e+01,-3.158910090792971026e+00,-4.347949756894901263e+00,2.109992149808540418e+01,6.974273381372931624e+00,2.025221651730395322e+01,-1.270820978878404617e+01,-7.004493194244602705e+00
1.892047623037421289e+01,1.861011914215402285e+01,9.926067707449290012e+00,-1.240301854925574432e+01,-2.085611987214463170e+01,-2.288565976979571559e+01,-4.588195194938608501e-01,-4.530303298034716875e+00,2.235452529004156830e+01,2.019585663417183152e+00,1.833649358086709569e+01,-1.214221964022109645e+01,-7.585890015407746212e+00
1.905218828859469582e+01,1.707000103551137471e+01,8.527670359165671954e+00,-1.547632249157267204e+01,-2.567719955745222293e+01,-2.660322430328023913e+01,-4.964601929979689743e+00,-8.149518527191311534e+00,2.804141190661874106e+01,-6.346774900769422967e-01,1.947732228288614209e+01,-1.511425829021262679e+01,-1.341648296233438309e+01
1.925574144426254719e+01,2.249302538121700934e+01,1.879957596622122296e+01,-1.212347000132435149e+01,-3.045621371067265670e+01,-2.743415481645639886e+01,2.052129527563243627e+00,-7.524615041470084975e+00,3.683711660166891733e+01,-2.337450169298430858e+00,3.019969658651305977e+01,-2.001608630755493579e+01,-1.131468717745561214e+01
1.927927174303502511e+01,1.655110004350014208e+01,9.152975021732183691e+00,-1.623125305910302529e+01,-2.740790133094809988e+01,-3.317303669890888074e+01,-8.444767786174786295e+00,-1.150424620281200028e+01,2.785431879630600349e+01,4.134094792522980732e+00,2.267225863155212551e+01,-1.725417230579260064e+01,-1.181438915533761325e+01
1.917788137209880972e+01,2.073361180406892501e+01,1.489270589148233270e+01,-1.455237629658358145e+01,-2.734809879517557363e+01,-2.905721895680635214e+01,-2.394965057554407917e+00,-1.040732990040282679e+01,3.708607859233187298e+01,3.509832057158475127e+00,3.015324207558762737e+01,-1.155577611208029154e+01,-5.379155999521921139e+00
1.901134997063907406e+01,2.052216149858704952e+01,1.291810140689233144e+01,-1.508927274411874819e+01,-2.492522763611603054e+01,-2.927229935655715209e+01,-3.617296794485222122e+00,-1.000694002937695615e+01,3.000636239007220496e+01,1.241105907702293454e+00,2.217245945098256854e+01,-1.270362212838676896e+01,-5.581963289738699707e+00
1.878851502485338187e+01,2.159574214299157191e+01,1.389792680032242700e+01,-1.569563321247512100e+01,-2.600934673639732253e+01,-3.003593434882852975e+01,-5.453679703001999890e+00,-1.135944411266287624e+01,2.907208772238578121e+01,-2.846218553643879101e+00,2.475317724417516629e+01,-1.050690566922580160e+01,-7.976688540439734965e+00
